Unnamed: 0,department,search_term,sfr,asin,clicked_item,click_share_rank,click_share,conversion_share
157,Home and Garden,office chair,2,B00FS3VJAO,"Home Office Chair Ergonomic Desk Chair Mesh Computer Chair with Lumbar Support Armrest Executive Rolling Swivel Adjustable Mid Back Task Chair for Women Adults, Black",2,0.0602,0.0573
158,Home and Garden,office chair,2,B07V8ZMFDQ,"AmazonCommercial Ergonomic Executive Office Desk Chair with Flip-up Armrests and Adjustable Height, Tilt and Lumbar Support, Cream Bonded Leather",3,0.0365,0.0245
159,HPC,skin tag remover,2,B0B553Q96M,"Skin Tag Remover, Skin Tag Removal Kit Tools with Home Usage USB Charging/30 Replaceable Device to Remove Skin Tags",1,0.139,0
160,HPC,skin tag remover,2,B0B56X37HR,Skin Tag Removal Kit Tools with Home Usage USB Charging/30 Replaceable Device to Remover Skin Tags,2,0.1326,0
161,HPC,skin tag remover,2,B0B18CLC93,"Skin Tag Remover, Skin Tag Removal Kit Device with Repair Patches for Small to Medium (2mm -5mm) Skin Tags, Fast-Acting and Easy to Apply, Skin Tag Removal Treatment",3,0.1079,0
162,Electronics,laptop,2,B09VRX9YVW,"Newest HP 14 HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Pink)",1,0.0476,0.0598
163,Electronics,laptop,2,B09HVC79PC,Acer Aspire 5 A515-46-R3UB | 15.6 Full HD IPS Display | AMD Ryzen 3 3350U Quad-Core Mobile Processor | 4GB DDR4 | 128GB NVMe SSD | WiFi 6 | Backlit KB | FPR | Amazon Alexa | Windows 11 Home in S mode,2,0.0453,0.0375
164,Electronics,laptop,2,B0B3L3YB4N,"2022 Acer 15inch HD IPS Chromebook, Intel Dual-Core Celeron Processor Up to 2.55GHz, 4GB RAM, 32GB Storage, Super-Fast WiFi Up to 1300 Mbps, Chrome OS-(Renewed) (Dale Silver)",3,0.0369,0.0503
165,Gift Cards,gift cards,2,B01FIS88SY,Amazon eGift Card - Happy Birthday Balloons,1,0.1814,0.2462
166,Gift Cards,gift cards,2,B004LLIKVU,Amazon eGift Card - Amazon For All Occasions,2,0.1001,0.1066
167,Gift Cards,gift cards,2,B07PCMWTSG,Amazon eGift Card - Amazon Logo,3,0.0887,0.0787
168,Toys,squishmallow,2,B08CGCH5Q2,Squishmallows Official Kellytoy Plush 8 Plush Mystery Box Three Pack - Styles Will Vary in Surprise 8 Plush Box That Includes Three 8 Plush,1,0.0624,0.0779
169,Toys,squishmallow,2,B08VNH4Z77,"Squishmallows 5 Plush Mystery Box, 5-Pack - Official Kellytoy - Assorted Set of Various Styles - Soft Squishy Stuffed Animal Toy - Great Gift for Kids",2,0.0312,0.0343
170,Toys,squishmallow,2,B0973DZK48,"Squishmallows 14-Inch Bunny Plush - Add Brinkley to Your Squad, Ultrasoft Stuffed Animal Large Plush Toy, Official Kellytoy Plush",3,0.027,0.0333
171,Handmade,handmade earrings,2,B07F9MKDP3,"Joseph Brothers Tree of Life Hand Wrapped Sea Abalone Shell Earrings for Women, French Wire Antiqued Copper",1,0.1138,0.0579
172,Handmade,handmade earrings,2,B09CYJ45HY,Pull Through Earrings Sterling Silver Wire Open Hoops Threader Earrings,2,0.0635,0.0992
173,Handmade,handmade earrings,2,B07ZSH8MC2,"Spiral Threader Earrings, 925 Sterling Silver, Drop Dangle Handmade Twisted Linear Curved Minimal Everyday Earrings",3,0.0472,0.0413
174,Beauty,face lift tape,2,B0B4G4LPD3,"Face Tape, Face Lift Tape, 40PCS Face Tape Lifting Invisible Makeup Tool to Lifting Saggy Skin & Hide Double Chin Wrinkles, High Elasticity & Transparent Face Tapes Bands with Strings",1,0.1018,0
175,Beauty,face lift tape,2,B0B426BP1S,"Face Lift Tape, 120PCS Face Tape Lifting Invisible, Ultra-thin & Waterproof Instant Face Tape to Lift Saggy Skin Hide Facial Wrinkles and Lift Up Double Chin",2,0.0915,0.1071
176,Beauty,face lift tape,2,B0B14P4NQW,"Face Lift Tape, 40Pcs Instant Face Lifting Stickers, Ultra-thin Invisible Waterproof & High Elasticity for Instant Face, Neck Lift and Reduce Double Chin.",3,0.0907,0
177,Sports & Outdoors,treadmill,2,B0B7DKMKJ8,"Treadmill, 2 in 1 Folding Treadmill for Home, Under Desk Treadmill Workout Running Walking Treadmill,Portable Treadmill with 12 Training Programs Remote Control,LED Display Treadmills",1,0.6544,0
178,Sports & Outdoors,treadmill,2,B0193V3DJ6,NordicTrack T Series Treadmill + 30-Day iFIT Membership,2,0.0585,0.1046
179,Sports & Outdoors,treadmill,2,B00QIM5CMK,"Sunny Health & Fitness SF-T1407M Foldable Manual Walking Treadmill, Gray",3,0.0282,0.0774
180,Magazines and Newspapers,magazines,2,B002PXW1IE,Real Simple,1,0.1745,0.1929
181,Magazines and Newspapers,magazines,2,B079PDGJQH,The Pioneer Woman Magazine,2,0.0595,0.05
182,Magazines and Newspapers,magazines,2,B07Q9XYJ6B,National Geographic Magazine,3,0.0554,0.0643
183,Uncategorized,lego,2,B07Q1K195S,LEGO Harry Potter Hagrid's Hut: Buckbeak's Rescue 75947 Toy Hut Building Set from The Prisoner of Azkaban Features Buckbeak The Hippogriff Figure (496 Pieces),1,0.117,0.0359
184,Uncategorized,lego,2,B07JMHJZYN,"LEGO Marvel Avengers Iron Man Hall of Armor 76125 Building Kit Marvel Tony Stark Iron Man Suit Action Figures (524 Pieces), Standard, Multicolor",2,0.0928,0.0374
185,Uncategorized,lego,2,B0858MZ1ZR,LEGO Disney Belle’s Castle Winter Celebration (43180) Disney Princess Building Kit; Makes a Great Birthday for Kids who Love Disney’s Beauty and The Beast (238 Pieces),3,0.0511,0.0169
186,Kindle Store,kindle unlimited,2,B09PNM8FFN,Things We Never Got Over,1,0.176,0.1061
187,Kindle Store,kindle unlimited,2,B0976V6YSL,Reminders of Him: A Novel,2,0.0831,0.0163
188,Kindle Store,kindle unlimited,2,B0998WPHDS,The Brighter the Light,3,0.0594,0.0367
189,AWS-APS,24 inch microwave range hood combo,2,B07XKW26FG,COSMO COS-2413ORM1SS 24 in Over the Range Microwave Oven with 1.34 cu. ft. Capacity,1,0.4318,0
190,AWS-APS,24 inch microwave range hood combo,2,B07JFSDPFF,Frigidaire Professional FPMO227NUF 24 Built-In Microwave with 2.2 cu. ft. Capacity 1200 Watts PowerSense Melt Setting Adjustable Timer and Auto Defrost in Smudge Proof Stainless Steel,2,0.1591,1
191,AWS-APS,24 inch microwave range hood combo,2,B07N39WBS6,Frigidaire 1.4 Cu. Ft. Compact Over-the-Range Microwave in Stainless Steel with Automatic Sensor Cooking,3,0.1364,0
192,Video Games,nintendo switch,2,B07VGRJDFY,Nintendo Switch with Neon Blue and Neon Red Joy‑Con,1,0.293,0.2805
193,Video Games,nintendo switch,2,B098RL6SBJ,Nintendo Switch – OLED Model w/ Neon Red & Neon Blue Joy-Con,2,0.1191,0.1663
194,Video Games,nintendo switch,2,B098RKWHHZ,Nintendo Switch – OLED Model w/ White Joy-Con,3,0.0822,0.0764
195,Collectibles,sports collectible trading card packs & boxes,2,B00CFXUAIW,100 Vintage Football Cards in Old Sealed Wax Packs - Perfect for New Collectors,1,0.2262,0.5
196,Collectibles,sports collectible trading card packs & boxes,2,B07VV6VBZJ,2019 Donruss Football Unopened Blaster Box of Packs with One Exclusive Memorabilia Card and 11 Rookie Cards in Each Box Try for Kyler Murray and Dwayne Haskins Rookie Cards Plus,2,0.0543,0
197,Collectibles,sports collectible trading card packs & boxes,2,B09SYGKKKG,2022 Topps Series 1 Baseball Trading Cards Blaster Box (99 cards per box),3,0.0543,0.25
198,Video On Demand,the summer i turned pretty,2,B09NF5H7J5,The Summer I Turned Pretty - Season 1,1,0.3238,0.0359
199,Video On Demand,the summer i turned pretty,2,B0B24V9NF6,Summer House,2,0.2098,0.004
200,Video On Demand,the summer i turned pretty,2,B09SBMXR5X,The Summer I Turned Pretty - Official Trailer,3,0.1453,0.0199
201,Industrial and Scientific,3d printers,2,B07BR3F9N6,Official Creality Ender 3 3D Printer Fully Open Source with Resume Printing Function DIY 3D Printers Printing Size 8.66x8.66x9.84 inch,1,0.3021,0.358
202,Industrial and Scientific,3d printers,2,B09QGTTQKG,"ANYCUBIC Kobra 3D Printer Auto Leveling, FDM 3D Printers with Self-Developed ANYCUBIC LeviQ Leveling and Removable Magnetic Platform for DIY Home School Printing Size 8.7x8.7x9.84 inch",2,0.0523,0.0208
203,Industrial and Scientific,3d printers,2,B09SKP91F4,"LOTMAXX Shark V2 3D Printer Auto Leveling, 2-in-1 impresora 3D Printing/Laser Engraving FDM Dual-Color 3D Printer for DIY Home School Printing Size 9.25x9.25x10.23in Engraving Size 9.25x9.25in",3,0.0522,0.0531
204,Computers,monitor,2,B0773ZY26F,"Sceptre 24 Professional Thin 75Hz 1080p LED Monitor 2x HDMI VGA Build-in Speakers, Machine Black (E248W-19203R Series)",1,0.0932,0.0968
205,Computers,monitor,2,B07CVL2D2S,"Acer SB220Q bi 21.5 Inches Full HD (1920 x 1080) IPS Ultra-Thin Zero Frame Monitor (HDMI & VGA Port), Black",2,0.0436,0.0703
206,Computers,monitor,2,B078HSKBG3,"Sceptre 27-Inch FHD LED Gaming Monitor 75Hz 2X HDMI VGA Build-in Speakers, Ultra Slim Metal Black",3,0.0319,0.0538
207,Home Improvement,lighting & ceiling fans,2,B09ZL55V7R,"Ceiling Fan with Light Flush Mount,Modern Enclosed Bladeless Ceiling Fan with Remote Control,20LED Dimmable Lighting Indoor Low Profile Ceiling Fan Light fixture for Bedroom kitchen office Kids Room",1,0.0764,0.0223
208,Home Improvement,lighting & ceiling fans,2,B00RQHBZVS,"Outdoor String Lights 25 Feet G40 Globe Patio Lights with 27 Edison Glass Bulbs(2 Spare), Waterproof Connectable Hanging Light for Backyard Porch Balcony Party Decor, E12 Socket Base,Black",2,0.0694,0.1508
209,Home Improvement,lighting & ceiling fans,2,B09JW4PFQ7,YANASO Ceiling Fan with Light Modern Bladeless Ceiling Fan with Remote Control Smart LED Dimmable Lighting Indoor Low Profile Ceiling Fan Flush Mount (Black),3,0.0423,0.0335
210,Baby,baby monitor,2,B08V8RWP3W,"VTech VM819 Video Baby Monitor with 19Hour Battery Life 1000ft Long Range Auto Night Vision 2.8” Screen 2Way Audio Talk Temperature Sensor Power Saving Mode and Lullabies, White",1,0.1089,0.1144
211,Baby,baby monitor,2,B00JEV5UI8,"VTech Upgraded Audio Baby Monitor with 1 Up-Graded Parent Unit with Rechargeable Battery with Best-in-Class Long Range, Privacy Guaranteed DECT 6 Transmissions, Cystal-Clear Sound, Yellow",2,0.0862,0.1811
212,Baby,baby monitor,2,B07FSLSL1K,"Video Baby Monitor with Digital Camera, ANMEATE Digital 2.4Ghz Wireless Video Monitor with Temperature Monitor, 960ft Transmission Range, 2-Way Talk, Night Vision, High Capacity Battery (2.4inch)",3,0.0672,0.07
213,Merchants,courant,2,B097CCRM16,"Courant COUKEP175K 1.7 Liter Electric Kettle Cordless with LED Light, 1000W Power, Automatic Safety Shut-Off, Perfect for Tea / Coffee /Hot Chocolate/ Soup/ Hot Water, Black Color",1,0.0834,0.0896
214,Merchants,courant,2,B08C4R4GLJ,"Courant Immersion Hand Blender with 200 Watt Easy to Clean Stick Blender Blends, Purees, Crushes Ice",2,0.0742,0.0709
215,Merchants,courant,2,B07QH87R33,"Courant Oval Slow Cooker Crock, with Easy Options 3.5 Quart Dishwasher Safe Pot, Stainless Steel",3,0.0667,0.0821
216,Office Products,printer,2,B08XYP6BJV,HP DeskJet 2755e Wireless Color All-in-One Printer with bonus 6 months Instant Ink with HP+ (26K67A),1,0.1833,0.2705
217,Office Products,printer,2,B078X1BD8C,"Canon TS302 Wireless Inkjet Printer, Black, Works with Alexa",2,0.0861,0.0966
218,Office Products,printer,2,B010A7TZ76,"Canon Pixma MG3620 Wireless All-In-One Color Inkjet Printer with Mobile and Tablet Printing, Black, 2.6",3,0.0661,0.084
219,Wireless,iphone 13 case,2,B09C1J2HW7,"Mkeke Compatible with iPhone 13 Case Clear, Transparent Shockproof Protective Bumpers Phone Cases for iPhone 13 Released 2021",1,0.0543,0.0812
220,Wireless,iphone 13 case,2,B09D51Z5TR,OTTERBOX COMMUTER SERIES Case for iPhone 13 (ONLY) - BLACK,2,0.0491,0.0411
221,Wireless,iphone 13 case,2,B09DPG49YB,"Mkeke Compatible with iPhone 13 Case Black, Not Yellowing Shockproof 13 Phone Black Case with Protective Bumper Slim Fit for iPhone 13 2021",3,0.0312,0.0392
222,Mobile Apps Store,minecraft,2,B00992CF6W,Minecraft,1,0.2563,0.0924
223,Mobile Apps Store,minecraft,2,B09CLV898X,Block Craft World,2,0.1096,0.144
224,Mobile Apps Store,minecraft,2,B0148YSSH0,Planet Craft: Mine Block Craft,3,0.0757,0.0845
225,Musical Instruments,electric guitar,2,B09HN2PK4R,"LyxPro 39 inch Electric Guitar Kit Bundle with 20w Amplifier, All Accessories, Digital Clip On Tuner, Six Strings, Two Picks, Tremolo Bar, Shoulder Strap, Case Bag Starter kit Full Size - Green",1,0.0587,0.0406
226,Musical Instruments,electric guitar,2,B07DG4VCKG,"Donner DST-100S 39 Inch Full Size Electric Guitar Kit Solid Body Sunburst, Beginner Starter, with Amplifier, Bag, Capo, Strap, String, Tuner, Cable, Picks",2,0.0576,0.0996
227,Musical Instruments,electric guitar,2,B091678LS2,"RockJam Electric Guitar Superkit with 10-watt Amp, Gig Bag, Picks & Online Lessons 6 String Pack, Right, Black, Full (RJEG03-SK-BK)",3,0.0549,0.0849
228,"Arts,Crafts, and Sewing",sewing products,2,B071Y5JCMD,"Magnetic Seam Guide for Sewing Machine, 2 pieces Sewing Machine Guide Magnets, Anti-Slip Grip - For Any Width Seam, Straight & Circle Line Tracks - Sewing Supplies for Beginners & Professionals",1,0.0588,0.0852
229,"Arts,Crafts, and Sewing",sewing products,2,B09DGT3BP8,"Best Choice Products Folding Sewing Table Multipurpose Craft Station & Side Desk with Compact Design, Wheels, Shelves, Bins, Pegs, Magnetic Doors, Metal Doorknobs - Espresso",2,0.0449,0.0142
230,"Arts,Crafts, and Sewing",sewing products,2,B001PNIWT2,"MumCraft Multipurpose Sewing Clips with Tin Box Package, Assorted Colors, Pack of 100",3,0.0399,0.0682
231,AmazonBasics,amazon basics dumbbells,2,B074DZ6NGS,"Amazon Basics Rubber Encased Exercise and Fitness Hex Dumbbell Hand Weight for Strength Training, 20-Pound",1,0.5354,0.8333
232,AmazonBasics,amazon basics dumbbells,2,B01LR5S6HK,"Amazon Basics Neoprene Hexagon Workout Dumbbell Hand Weight, 10-Pound, Navy Blue - Set of 2",2,0.2222,0
233,AmazonBasics,amazon basics dumbbells,2,B071WSFSGC,"Amazon Basics Adjustable Barbell Lifting Dumbbells Weight Set with Case, 38 Pounds, Black",3,0.0808,0
234,Books,notebook,2,B0B5R2ZXDL,"Composition Notebook College Ruled: Mushroom Vintage Botanical Illustration | Cute Cottagecore Aesthetic Journal For School, College, Office, Work | Wide Lined",1,0.124,0.087
235,Books,notebook,2,B0B5M73KF3,Composition Notebook Wide Ruled: Smiley Faces Aesthetic Preppy Notebook | Cute Composition Notebooks For Teen Girls,2,0.0972,0
236,Books,notebook,2,B0B5R2ZXDL,"Composition Notebook College Ruled: Mushroom Vintage Botanical Illustration | Cute Cottagecore Aesthetic Journal For School, College, Office, Work | Wide Lined",3,0.0755,0
237,Fresh,bread,2,B00HFEL0M6,Wonder Classic White Bread Loaf - 20 oz Bag,1,0.0914,0.0955
238,Fresh,bread,2,B0049W8JHQ,Natures Own Butterbread Loaf - 20 oz Bag,2,0.0685,0.0729
239,Fresh,bread,2,B000LR4XJ6,Natures Own Honey Wheat Bread Sliced Loaf - 20 oz Bag,3,0.0571,0.0614
240,Warehouse Deals,dumbbell sets,2,B088BVQPVF,"Sporzon! Rubber Encased Hex Dumbbell, Pair, Black",1,0.1302,0.2083
241,Warehouse Deals,dumbbell sets,2,B07G2MTKHJ,"Amazon Basics Neoprene Hexagon Workout Dumbbell Color-Coded Hand Weight - Set with 6 (5, 10, and 15 Pound Weights) with Storage Rack",2,0.1077,0
242,Warehouse Deals,dumbbell sets,2,B087W7ZNJL,"Bowflex SelectTech 552 Adjustable Dumbbell (single, old packaging)",3,0.0573,0
243,RPS,lg fridge water filter,2,B074HLRXMP,"LG LT1000P - 6 Month / 200 Gallon Capacity Replacement Refrigerator Water Filter (NSF42, NSF53, and NSF401) ADQ74793501, ADQ75795105, or AGF80300704 , White",1,0.3545,0.3333
244,RPS,lg fridge water filter,2,B00X3DWMS4,"LG LT800P- 6 Month / 200 Gallon Capacity Replacement Refrigerator Water Filter (NSF42 and NSF53) ADQ73613401, ADQ73613408, or ADQ75795104 , White",2,0.1545,0
245,RPS,lg fridge water filter,2,B00X74X580,"ICEPURE ADQ36006101 Replacement for LG LT700P, Kenmore Elite 9690, ADQ36006102, RFC 1200A, 46-9690 469690, ADQ36006101-S, LFXS30766S, WSL-3, FML-3, Refrigerator Water and LT120F Fresh Air Filte,3Combo",3,0.1545,0.2
246,Software,windows 10,2,B00ZSI7Y3U,Microsoft OEM System Builder DVD | Windоws 10 Home | 64-bit | Intended use for new systems | Install on a new PC | Upgradable to Windows 11 | Branded by Microsoft (DVD FORMAT),1,0.2852,0.2323
247,Software,windows 10,2,B08G8TDCJ2,Windows 10 Home OEM - 64 Bit Version | USA - Lifetime,2,0.0998,0.0808
248,Software,windows 10,2,B09Y21NW3J,Wíndоws 10 Hоmе USВ Flаsh Drivе | 2022 | Frее Uрgrаdе to 11,3,0.0656,0.1111
249,APS,summer dresses for women 2022,2,B09NR1XRVF,Summer Dress for Women Chiffon Blouses Skirt Spaghetti Sleeveless Tops Halter Ruffle Romper Sun Flowy Summer Outfits,1,0.0137,0.0004
250,APS,summer dresses for women 2022,2,B09FKZ73GK,"Daily Ritual Women's Lightweight Jersey Slim-Fit Tank Mini Dress, Black, X-Small",2,0.0073,0.0076
251,APS,summer dresses for women 2022,2,B0B1QC55FT,2 Piece Summer Outfit Dress for Women 2022 Fashion Floral Casual Buttons Sleevless Camis Tops and Skirt Dress Set,3,0.0071,0.0024
252,Grocery,bread,2,B07FW76LSM,"365 by Whole Foods Market, Bread Sandwich Whole Wheat Organic, 20 Ounce",1,0.0429,0.0392
253,Grocery,bread,2,B001F79MMY,Dave’s Killer Bread Organic 21 Whole Grains and Seeds Bread - 27 oz Loaf,2,0.0383,0.0392
254,Grocery,bread,2,B000LR4XJ6,Natures Own Honey Wheat Bread Sliced Loaf - 20 oz Bag,3,0.0377,0.0412
255,Amazon.com,laptop,2,B08L45VTL7,"14.1 Full HD Windows 10 Professional Slim n Light Laptop, Revolutionary Design - 4GB RAM, 64GB Storage S14+ Model Lapbook, Intel Celeron, USB 3.0, 5GHz WiFi, Expandable Storage",1,0.0708,0.0004
256,Amazon.com,laptop,2,B0B3L3YB4N,"2022 Acer 15inch HD IPS Chromebook, Intel Dual-Core Celeron Processor Up to 2.55GHz, 4GB RAM, 32GB Storage, Super-Fast WiFi Up to 1300 Mbps, Chrome OS-(Renewed) (Dale Silver)",2,0.0459,0.0574
257,Amazon.com,laptop,2,B09VRX9YVW,"Newest HP 14 HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Pink)",3,0.0311,0.0569
258,Grocery,snacks,3,B01EAG3VUA,"Frito-Lay Sweet & Salty Snacks Variety Box, Mix of Cookies, Crackers, Chips & Nuts, 50 Sweet & Salty Care Package ,50 Count (Pack of 1)",1,0.0699,0.0436
259,Grocery,snacks,3,B01EAG3VZA,"Frito-Lay Ultimate Snack Care Package, Variety Assortment of Chips, Cookies, Crackers & More, 40 Count",2,0.0384,0.0145
260,Grocery,snacks,3,B076H6F974,"Frito-Lay Fun Times Mix Variety Pack, 40 Count",3,0.0364,0.019
261,Amazon.com,summer dresses for women 2022,3,B09NR1XRVF,Summer Dress for Women Chiffon Blouses Skirt Spaghetti Sleeveless Tops Halter Ruffle Romper Sun Flowy Summer Outfits,1,0.0135,0.0004
262,Amazon.com,summer dresses for women 2022,3,B09FKZ73GK,"Daily Ritual Women's Lightweight Jersey Slim-Fit Tank Mini Dress, Black, X-Small",2,0.0074,0.0077
263,Amazon.com,summer dresses for women 2022,3,B0B1QC55FT,2 Piece Summer Outfit Dress for Women 2022 Fashion Floral Casual Buttons Sleevless Camis Tops and Skirt Dress Set,3,0.0071,0.0024
264,Computers,gaming pc,3,B09QY2PXP1,"Skytech Shadow Gaming PC Desktop – INTEL Core i5 10400F 2.9 GHz, RTX 3050, 1TB NVME SSD, 8G DDR4 3200, 600W GOLD PSU, AC Wi-Fi, Windows 10 Home 64-bit",1,0.0449,0.0556
265,Computers,gaming pc,3,B09SNYVPNJ,"Skytech Prism II Gaming PC Desktop – INTEL Core i9 12900K 3.2 GHz, RTX 3090, 1TB NVME Gen4 SSD, 32G DDR5 RGB, 850W GOLD PSU, 360mm AIO, AC Wi-Fi, Windows 10 Home 64-bit",2,0.0301,0.0407
266,Computers,gaming pc,3,B09GW52S34,"AMD Ryzen3 Gaming Computer, Ryzen3 2100, 4 Threads, 3.40 GHz, 16GB DDR4, AMD Vega 3 Graphics 4GB, 512 GB SSD, USB 3, 802.11AC WiFi & Win 10 Prof #6816",3,0.0298,0.0198
267,Handmade,handmade kitchen linen,3,B09MLTGDXZ,"Boho Drink Coasters & Seagrass Basket Holder Set - 12 Pcs 4.3in Handmade Braided Absorbent Coasters for Drinks in 6 Styles + Hand Woven Seagrass Wicker Basket, Heat-resistant Woven Coasters for Table",1,0.1352,0.069
268,Handmade,handmade kitchen linen,3,B07ZS2JN9T,"Chicken Mom Towel, Chicken Lady Gift, Chicken Gift, Chicken Lady Kitchen Towel, Chicken Farmer Gift, Backyard Farmer Gift, Chicken Mom Gift",2,0.0622,0.0345
269,Handmade,handmade kitchen linen,3,B09BTQCKHX,Handmade Funny Plant Lovers Kitchen Towel SET of 2 | Just One More Plant Soiled Myself Again | 100% Cotton Funny Dish Towel for Plant Lovers | Perfect for Housewarming-Christmas-Mothers’ Day-Birthday,3,0.0607,0.0345
270,Home and Garden,shower curtain,3,B08BZFRQLS,"Waterproof Fabric Shower Curtain Liner with 3 Magnets - Soft & Light-Weight Cloth Shower Liner, Hotel Quality & Machine Washable - Standard Size 72x72, White",1,0.0361,0.0463
271,Home and Garden,shower curtain,3,B08CRPWQHB,"BigFoot Shower Curtain Liner – 72 x 72 PEVA Heavy Duty Shower Curtain with Rustproof Metal Grommet and 3 Magnetic Weights – Odor Free and Compatible with Standard Showers, Clear",2,0.0308,0.0487
272,Home and Garden,shower curtain,3,B07RGQQ3LG,"AmazerBath Waffle Shower Curtain, Heavy Duty Fabric Shower Curtains with Waffle Weave Hotel Quality Bathroom Shower Curtains, 72 x 72 Inches",3,0.0243,0.029
273,Credit Cards,amazon gift card,3,B07PCMWTSG,Amazon eGift Card - Amazon Logo,1,0.6549,0.6713
274,Credit Cards,amazon gift card,3,B004LLIKVU,Amazon eGift Card - Amazon For All Occasions,2,0.1538,0.1958
275,Credit Cards,amazon gift card,3,B07TMNGSN4,Amazon eGift Card - Birthday Cupcakes,3,0.0603,0.0699
276,Automotive,accessories,3,B07BLD5GS2,"Motor Trend FlexTough Plus Gray Rubber Car Floor Mats - All Weather Deep Dish Automotive Floor Mats, Heavy Duty Trim to Fit Design, Front & Rear Liners for Cars Truck Van SUV",1,0.0541,0.0445
277,Automotive,accessories,3,B0B1B19GSX,"Ajxn Car Windshield Sun Shade Umbrella,UV Protection ,Car Windshield Sun Shade Umbrella to Keep Your Vehicle Cool,Car Accessories Foldable Sun Shield Shade (Large (55x 31))",2,0.0376,0.0253
278,Automotive,accessories,3,B09PTLWHKG,"SINGARO Car Rear Bumper Protector, Car/SUV Universal Rubber Anti-Scratch Trunk Exterior Accessories（Black）",3,0.0364,0.0325
279,Movies & TV,mazon prime,3,B09HYNH8TK,The Terminal List - Season 1,1,0.2472,0
280,Movies & TV,mazon prime,3,B09WV8HF7Q,The Boys - Season 3,2,0.2347,0
281,Movies & TV,mazon prime,3,B0875L45GK,The Boys - Season 1,3,0.1782,0
282,Softlines,womens summer tops,3,B09PVJMMWF,SimpleFun Women's Boho Tops Floral V Neck Short Sleeve Summer Blouse Shirts,1,0.016,0.0109
283,Softlines,womens summer tops,3,B09PY8CBLN,"Floral Blouses for Women Boho Vacation Ruffle Tied V Neck Casual Summer Tops (Navy Blue,L)",2,0.0105,0.0158
284,Softlines,womens summer tops,3,B09PYDN4T5,"Casual Tops for Women Summer Short Sleeve V Neck Bohemian Ditsy Floral Shirts (Navy Blue,XL)",3,0.0093,0.0135
285,Music,vinyl records albums,3,B00TJEIOSI,Best of Bob Marley,1,0.11,0.1556
286,Music,vinyl records albums,3,B09DMP9JCY,80s: The Songs / Various,2,0.0952,0.0889
287,Music,vinyl records albums,3,B09HVTKLPQ,30 (Amazon Exclusive),3,0.0788,0.0222
288,Camera and Photo,digital camera,3,B0B3M1DM3G,"4K Digital Camera 48 MP Camera with 32GB SD Card, 16x Digital Zoom and Autofocus Compact Camera (2 Batteries)",1,0.0631,0.1079
289,Camera and Photo,digital camera,3,B09ZHKCLY2,"Digital Camera, Zostuic Autofocus Kids Camera with 32 GB Card FHD 1080P 48MP Vlogging Camera with 16X Zoom, Compact Portable Mini Cameras for 4-15 Year Old Kids Children Teens Student Girls Boys(Pink)",2,0.0414,0.0576
290,Camera and Photo,digital camera,3,B09XXGSGW5,"Vlogging Camera, 4K Digital Camera for YouTube with WiFi, 16X Digital Zoom, 180 Degree Flip Screen TopCam6 Zoom, 180 Degree Flip Screen, Wide Angle Lens, Macro Lens, 2 Batteries and 32GB TF Card",3,0.0312,0.0468
291,MP3 Downloads,metallica,3,B000QJPIHU,Metallica,1,0.5684,0
292,MP3 Downloads,metallica,3,B0755C8JX3,Master Of Puppets (Remastered),2,0.0993,0
293,MP3 Downloads,metallica,3,B00AH69ZN0,Metallica,3,0.0701,0
294,Alexa Skills,spotify,3,B07FK56GVY,Spotify,1,0.9114,0
295,Alexa Skills,spotify,3,B074KFNWFD,Connect Control for Spotify,2,0.0498,0
296,Alexa Skills,spotify,3,B087RQ9LJ5,Let's talk about Montessori,3,0.014,0
297,Sports & Outdoors,water bottles,3,B09S5DN4GP,Pogo BPA-Free Plastic Water Bottle with Chug Lid,1,0.0512,0.077
298,Sports & Outdoors,water bottles,3,B07N2F3JXP,"Iron Flask Sports Water Bottle - 40 Oz, 3 Lids (Straw Lid), Leak Proof, Vacuum Insulated Stainless Steel, Double Walled, Thermo Mug, Metal Canteen",2,0.0477,0.0375
299,Sports & Outdoors,water bottles,3,B08FXD5SNC,AQUAFIT 1 Gallon Water Bottle With Times To Drink - 1 Gallon Water Bottle With Straw - Motivational Water Bottle - Large Water Bottle - Sports Water Bottle With Time Marker - Gym Water Jug 1 Gallon,3,0.0219,0.02
300,Gift Cards,gift card,3,B07PCMWTSG,Amazon eGift Card - Amazon Logo,1,0.305,0.2828
301,Gift Cards,gift card,3,B07TMNGSN4,Amazon eGift Card - Birthday Cupcakes,2,0.075,0.1074
302,Gift Cards,gift card,3,B004LLIKVU,Amazon eGift Card - Amazon For All Occasions,3,0.067,0.0671
303,HPC,protein powder,3,B002DYIZH6,"Optimum Nutrition Gold Standard 100% Whey Protein Powder, Double Rich Chocolate 2 Pound (Packaging May Vary)",1,0.1473,0.1857
304,HPC,protein powder,3,B00J074W7Q,"Orgain Organic Vegan Protein Powder, Vanilla Bean - 21g of Plant Based Protein, Low Net Carbs, Gluten Free, Lactose Free, No Sugar Added, Soy Free, Kosher, Non-GMO, 2.03 Lb",2,0.0632,0.0422
